policy,population,trades,targets,floors,closes,wins,losses,scratches,win_rate_pct,total_return_pct,mean_return_pct,median_return_pct,profit_factor,reached_plus_1,reached_plus_2,mean_mfe_pct,mean_mae_pct,median_duration_seconds
target+1_floor+0,all,127,0,127,0,0,124,3,0.0,-93.8454,-0.7389,-0.6163,0.0,0,0,0.0,-0.7673,0.6
target+1_floor+0,first,65,0,65,0,0,63,2,0.0,-45.1601,-0.6948,-0.6349,0.0,0,0,0.0,-0.7213,0.7
target+1_floor+0,reclaim,62,0,62,0,0,61,1,0.0,-48.6853,-0.7852,-0.5871,0.0,0,0,0.0,-0.8155,0.6
target+1_floor-1,all,127,25,102,0,25,102,0,19.685,-104.5498,-0.8232,-1.106,0.193,25,0,0.3174,-1.187,9.1
target+1_floor-1,first,66,13,53,0,13,53,0,19.697,-53.902,-0.8167,-1.1167,0.1943,13,0,0.3182,-1.176,9.0
target+1_floor-1,reclaim,61,12,49,0,12,49,0,19.672,-50.6478,-0.8303,-1.0753,0.1915,12,0,0.3166,-1.1988,9.1
target+1_floor-2,all,129,46,83,0,46,83,0,35.659,-137.2649,-1.0641,-2.0492,0.251,46,0,0.5265,-1.829,37.8
target+1_floor-2,first,68,23,45,0,23,45,0,33.824,-76.5838,-1.1262,-2.0607,0.231,23,0,0.493,-1.8696,42.5
target+1_floor-2,reclaim,61,23,38,0,23,38,0,37.705,-60.6812,-0.9948,-2.0298,0.2749,23,0,0.5638,-1.7839,32.1
target+2_floor+0,all,127,0,127,0,0,124,3,0.0,-93.8454,-0.7389,-0.6163,0.0,0,0,0.0,-0.7673,0.6
target+2_floor+0,first,65,0,65,0,0,63,2,0.0,-45.1601,-0.6948,-0.6349,0.0,0,0,0.0,-0.7213,0.7
target+2_floor+0,reclaim,62,0,62,0,0,61,1,0.0,-48.6853,-0.7852,-0.5871,0.0,0,0,0.0,-0.8155,0.6
target+2_floor-1,all,127,13,114,0,13,114,0,10.236,-117.8108,-0.9276,-1.1161,0.1808,25,13,0.4432,-1.2323,11.8
target+2_floor-1,first,66,7,59,0,7,59,0,10.606,-59.6291,-0.9035,-1.1212,0.1901,13,7,0.4485,-1.2143,17.2
target+2_floor-1,reclaim,61,6,55,0,6,55,0,9.836,-58.1818,-0.9538,-1.1111,0.171,12,6,0.4375,-1.2518,9.1
target+2_floor-2,all,128,32,95,1,32,96,0,25.0,-145.3125,-1.1353,-2.063,0.3058,44,32,0.7956,-1.9797,58.5
target+2_floor-2,first,68,17,50,1,17,51,0,25.0,-76.6619,-1.1274,-2.0664,0.3072,23,17,0.7737,-1.9865,65.5
target+2_floor-2,reclaim,60,15,45,0,15,45,0,25.0,-68.6506,-1.1442,-2.0559,0.3041,21,15,0.8204,-1.9722,46.6
