symbol,buy_signal_ts,policy,hard_stop_pct,first_target_pct,first_fraction,final_target_pct,earned_floor_pct,trailing_pct,entry_ts,entry_px,first_sale_ts,first_sale_px,first_sale_fraction,exit_ts,exit_px,exit_fraction,exit_reason,return_pct,duration_seconds
BIAF,2026-09-01T13:03:00+00:00,atr_sell_only,,,0.0,,,,2026-09-01T13:03:00.041311+00:00,6.71,,,0.0,2026-09-01T14:03:00.685935+00:00,6.65,1.0,atr_sell,-0.894187779433675,3600.644624
BIAF,2026-09-01T13:03:00+00:00,hold_stop-8,-8.0,,0.0,,,,2026-09-01T13:03:00.041311+00:00,6.71,,,0.0,2026-09-01T14:03:00.685935+00:00,6.65,1.0,atr_sell,-0.894187779433675,3600.644624
BIAF,2026-09-01T13:03:00+00:00,full_target+5_stop-8,-8.0,5.0,1.0,,,,2026-09-01T13:03:00.041311+00:00,6.71,2026-09-01T13:17:28.870904+00:00,7.0455000000000005,1.0,2026-09-01T13:17:28.870904+00:00,7.0455000000000005,0.0,target,5.0,868.829593
BIAF,2026-09-01T13:03:00+00:00,full_target+8_stop-8,-8.0,8.0,1.0,,,,2026-09-01T13:03:00.041311+00:00,6.71,2026-09-01T13:25:52.258231+00:00,7.2468,1.0,2026-09-01T13:25:52.258231+00:00,7.2468,0.0,target,8.0,1372.21692
BIAF,2026-09-01T13:03:00+00:00,full_target+10_stop-8,-8.0,10.0,1.0,,,,2026-09-01T13:03:00.041311+00:00,6.71,2026-09-01T13:26:00.755541+00:00,7.381,1.0,2026-09-01T13:26:00.755541+00:00,7.381,0.0,target,10.0,1380.71423
BIAF,2026-09-01T13:03:00+00:00,scale0.4@+5_rest@+8_floor+0_stop-8,-8.0,5.0,0.4,8.0,0.0,,2026-09-01T13:03:00.041311+00:00,6.71,2026-09-01T13:17:28.870904+00:00,7.0455000000000005,0.4,2026-09-01T13:25:52.258231+00:00,7.2468,0.0,target,6.8,1372.21692
BIAF,2026-09-01T13:03:00+00:00,scale0.4@+5_rest@+8_floor+2_stop-8,-8.0,5.0,0.4,8.0,2.0,,2026-09-01T13:03:00.041311+00:00,6.71,2026-09-01T13:17:28.870904+00:00,7.0455000000000005,0.4,2026-09-01T13:25:52.258231+00:00,7.2468,0.0,target,6.8,1372.21692
BIAF,2026-09-01T13:03:00+00:00,scale0.4@+5_rest@+10_floor+0_stop-8,-8.0,5.0,0.4,10.0,0.0,,2026-09-01T13:03:00.041311+00:00,6.71,2026-09-01T13:17:28.870904+00:00,7.0455000000000005,0.4,2026-09-01T13:26:00.755541+00:00,7.381,0.0,target,8.0,1380.71423
BIAF,2026-09-01T13:03:00+00:00,scale0.4@+5_rest@+10_floor+2_stop-8,-8.0,5.0,0.4,10.0,2.0,,2026-09-01T13:03:00.041311+00:00,6.71,2026-09-01T13:17:28.870904+00:00,7.0455000000000005,0.4,2026-09-01T13:26:00.755541+00:00,7.381,0.0,target,8.0,1380.71423
BIAF,2026-09-01T13:03:00+00:00,scale0.5@+5_rest@+8_floor+0_stop-8,-8.0,5.0,0.5,8.0,0.0,,2026-09-01T13:03:00.041311+00:00,6.71,2026-09-01T13:17:28.870904+00:00,7.0455000000000005,0.5,2026-09-01T13:25:52.258231+00:00,7.2468,0.0,target,6.5,1372.21692
BIAF,2026-09-01T13:03:00+00:00,scale0.5@+5_rest@+8_floor+2_stop-8,-8.0,5.0,0.5,8.0,2.0,,2026-09-01T13:03:00.041311+00:00,6.71,2026-09-01T13:17:28.870904+00:00,7.0455000000000005,0.5,2026-09-01T13:25:52.258231+00:00,7.2468,0.0,target,6.5,1372.21692
BIAF,2026-09-01T13:03:00+00:00,scale0.5@+5_rest@+10_floor+0_stop-8,-8.0,5.0,0.5,10.0,0.0,,2026-09-01T13:03:00.041311+00:00,6.71,2026-09-01T13:17:28.870904+00:00,7.0455000000000005,0.5,2026-09-01T13:26:00.755541+00:00,7.381,0.0,target,7.5,1380.71423
BIAF,2026-09-01T13:03:00+00:00,scale0.5@+5_rest@+10_floor+2_stop-8,-8.0,5.0,0.5,10.0,2.0,,2026-09-01T13:03:00.041311+00:00,6.71,2026-09-01T13:17:28.870904+00:00,7.0455000000000005,0.5,2026-09-01T13:26:00.755541+00:00,7.381,0.0,target,7.5,1380.71423
BIAF,2026-09-01T13:03:00+00:00,scale0.5@+5_trail2_floor+0_stop-8,-8.0,5.0,0.5,,0.0,2.0,2026-09-01T13:03:00.041311+00:00,6.71,2026-09-01T13:17:28.870904+00:00,7.0455000000000005,0.5,2026-09-01T13:18:04.926708+00:00,7.06,0.5,trail,5.108047690014903,904.885397
BIAF,2026-09-01T13:03:00+00:00,hold_stop-10,-10.0,,0.0,,,,2026-09-01T13:03:00.041311+00:00,6.71,,,0.0,2026-09-01T14:03:00.685935+00:00,6.65,1.0,atr_sell,-0.894187779433675,3600.644624
BIAF,2026-09-01T13:03:00+00:00,full_target+5_stop-10,-10.0,5.0,1.0,,,,2026-09-01T13:03:00.041311+00:00,6.71,2026-09-01T13:17:28.870904+00:00,7.0455000000000005,1.0,2026-09-01T13:17:28.870904+00:00,7.0455000000000005,0.0,target,5.0,868.829593
BIAF,2026-09-01T13:03:00+00:00,full_target+8_stop-10,-10.0,8.0,1.0,,,,2026-09-01T13:03:00.041311+00:00,6.71,2026-09-01T13:25:52.258231+00:00,7.2468,1.0,2026-09-01T13:25:52.258231+00:00,7.2468,0.0,target,8.0,1372.21692
BIAF,2026-09-01T13:03:00+00:00,full_target+10_stop-10,-10.0,10.0,1.0,,,,2026-09-01T13:03:00.041311+00:00,6.71,2026-09-01T13:26:00.755541+00:00,7.381,1.0,2026-09-01T13:26:00.755541+00:00,7.381,0.0,target,10.0,1380.71423
BIAF,2026-09-01T13:03:00+00:00,scale0.4@+5_rest@+8_floor+0_stop-10,-10.0,5.0,0.4,8.0,0.0,,2026-09-01T13:03:00.041311+00:00,6.71,2026-09-01T13:17:28.870904+00:00,7.0455000000000005,0.4,2026-09-01T13:25:52.258231+00:00,7.2468,0.0,target,6.8,1372.21692
BIAF,2026-09-01T13:03:00+00:00,scale0.4@+5_rest@+8_floor+2_stop-10,-10.0,5.0,0.4,8.0,2.0,,2026-09-01T13:03:00.041311+00:00,6.71,2026-09-01T13:17:28.870904+00:00,7.0455000000000005,0.4,2026-09-01T13:25:52.258231+00:00,7.2468,0.0,target,6.8,1372.21692
BIAF,2026-09-01T13:03:00+00:00,scale0.4@+5_rest@+10_floor+0_stop-10,-10.0,5.0,0.4,10.0,0.0,,2026-09-01T13:03:00.041311+00:00,6.71,2026-09-01T13:17:28.870904+00:00,7.0455000000000005,0.4,2026-09-01T13:26:00.755541+00:00,7.381,0.0,target,8.0,1380.71423
BIAF,2026-09-01T13:03:00+00:00,scale0.4@+5_rest@+10_floor+2_stop-10,-10.0,5.0,0.4,10.0,2.0,,2026-09-01T13:03:00.041311+00:00,6.71,2026-09-01T13:17:28.870904+00:00,7.0455000000000005,0.4,2026-09-01T13:26:00.755541+00:00,7.381,0.0,target,8.0,1380.71423
BIAF,2026-09-01T13:03:00+00:00,scale0.5@+5_rest@+8_floor+0_stop-10,-10.0,5.0,0.5,8.0,0.0,,2026-09-01T13:03:00.041311+00:00,6.71,2026-09-01T13:17:28.870904+00:00,7.0455000000000005,0.5,2026-09-01T13:25:52.258231+00:00,7.2468,0.0,target,6.5,1372.21692
BIAF,2026-09-01T13:03:00+00:00,scale0.5@+5_rest@+8_floor+2_stop-10,-10.0,5.0,0.5,8.0,2.0,,2026-09-01T13:03:00.041311+00:00,6.71,2026-09-01T13:17:28.870904+00:00,7.0455000000000005,0.5,2026-09-01T13:25:52.258231+00:00,7.2468,0.0,target,6.5,1372.21692
BIAF,2026-09-01T13:03:00+00:00,scale0.5@+5_rest@+10_floor+0_stop-10,-10.0,5.0,0.5,10.0,0.0,,2026-09-01T13:03:00.041311+00:00,6.71,2026-09-01T13:17:28.870904+00:00,7.0455000000000005,0.5,2026-09-01T13:26:00.755541+00:00,7.381,0.0,target,7.5,1380.71423
BIAF,2026-09-01T13:03:00+00:00,scale0.5@+5_rest@+10_floor+2_stop-10,-10.0,5.0,0.5,10.0,2.0,,2026-09-01T13:03:00.041311+00:00,6.71,2026-09-01T13:17:28.870904+00:00,7.0455000000000005,0.5,2026-09-01T13:26:00.755541+00:00,7.381,0.0,target,7.5,1380.71423
BIAF,2026-09-01T13:03:00+00:00,scale0.5@+5_trail2_floor+0_stop-10,-10.0,5.0,0.5,,0.0,2.0,2026-09-01T13:03:00.041311+00:00,6.71,2026-09-01T13:17:28.870904+00:00,7.0455000000000005,0.5,2026-09-01T13:18:04.926708+00:00,7.06,0.5,trail,5.108047690014903,904.885397
BIAF,2026-09-01T13:03:00+00:00,hold_stop-12,-12.0,,0.0,,,,2026-09-01T13:03:00.041311+00:00,6.71,,,0.0,2026-09-01T14:03:00.685935+00:00,6.65,1.0,atr_sell,-0.894187779433675,3600.644624
BIAF,2026-09-01T13:03:00+00:00,full_target+5_stop-12,-12.0,5.0,1.0,,,,2026-09-01T13:03:00.041311+00:00,6.71,2026-09-01T13:17:28.870904+00:00,7.0455000000000005,1.0,2026-09-01T13:17:28.870904+00:00,7.0455000000000005,0.0,target,5.0,868.829593
BIAF,2026-09-01T13:03:00+00:00,full_target+8_stop-12,-12.0,8.0,1.0,,,,2026-09-01T13:03:00.041311+00:00,6.71,2026-09-01T13:25:52.258231+00:00,7.2468,1.0,2026-09-01T13:25:52.258231+00:00,7.2468,0.0,target,8.0,1372.21692
BIAF,2026-09-01T13:03:00+00:00,full_target+10_stop-12,-12.0,10.0,1.0,,,,2026-09-01T13:03:00.041311+00:00,6.71,2026-09-01T13:26:00.755541+00:00,7.381,1.0,2026-09-01T13:26:00.755541+00:00,7.381,0.0,target,10.0,1380.71423
BIAF,2026-09-01T13:03:00+00:00,scale0.4@+5_rest@+8_floor+0_stop-12,-12.0,5.0,0.4,8.0,0.0,,2026-09-01T13:03:00.041311+00:00,6.71,2026-09-01T13:17:28.870904+00:00,7.0455000000000005,0.4,2026-09-01T13:25:52.258231+00:00,7.2468,0.0,target,6.8,1372.21692
BIAF,2026-09-01T13:03:00+00:00,scale0.4@+5_rest@+8_floor+2_stop-12,-12.0,5.0,0.4,8.0,2.0,,2026-09-01T13:03:00.041311+00:00,6.71,2026-09-01T13:17:28.870904+00:00,7.0455000000000005,0.4,2026-09-01T13:25:52.258231+00:00,7.2468,0.0,target,6.8,1372.21692
BIAF,2026-09-01T13:03:00+00:00,scale0.4@+5_rest@+10_floor+0_stop-12,-12.0,5.0,0.4,10.0,0.0,,2026-09-01T13:03:00.041311+00:00,6.71,2026-09-01T13:17:28.870904+00:00,7.0455000000000005,0.4,2026-09-01T13:26:00.755541+00:00,7.381,0.0,target,8.0,1380.71423
BIAF,2026-09-01T13:03:00+00:00,scale0.4@+5_rest@+10_floor+2_stop-12,-12.0,5.0,0.4,10.0,2.0,,2026-09-01T13:03:00.041311+00:00,6.71,2026-09-01T13:17:28.870904+00:00,7.0455000000000005,0.4,2026-09-01T13:26:00.755541+00:00,7.381,0.0,target,8.0,1380.71423
BIAF,2026-09-01T13:03:00+00:00,scale0.5@+5_rest@+8_floor+0_stop-12,-12.0,5.0,0.5,8.0,0.0,,2026-09-01T13:03:00.041311+00:00,6.71,2026-09-01T13:17:28.870904+00:00,7.0455000000000005,0.5,2026-09-01T13:25:52.258231+00:00,7.2468,0.0,target,6.5,1372.21692
BIAF,2026-09-01T13:03:00+00:00,scale0.5@+5_rest@+8_floor+2_stop-12,-12.0,5.0,0.5,8.0,2.0,,2026-09-01T13:03:00.041311+00:00,6.71,2026-09-01T13:17:28.870904+00:00,7.0455000000000005,0.5,2026-09-01T13:25:52.258231+00:00,7.2468,0.0,target,6.5,1372.21692
BIAF,2026-09-01T13:03:00+00:00,scale0.5@+5_rest@+10_floor+0_stop-12,-12.0,5.0,0.5,10.0,0.0,,2026-09-01T13:03:00.041311+00:00,6.71,2026-09-01T13:17:28.870904+00:00,7.0455000000000005,0.5,2026-09-01T13:26:00.755541+00:00,7.381,0.0,target,7.5,1380.71423
BIAF,2026-09-01T13:03:00+00:00,scale0.5@+5_rest@+10_floor+2_stop-12,-12.0,5.0,0.5,10.0,2.0,,2026-09-01T13:03:00.041311+00:00,6.71,2026-09-01T13:17:28.870904+00:00,7.0455000000000005,0.5,2026-09-01T13:26:00.755541+00:00,7.381,0.0,target,7.5,1380.71423
BIAF,2026-09-01T13:03:00+00:00,scale0.5@+5_trail2_floor+0_stop-12,-12.0,5.0,0.5,,0.0,2.0,2026-09-01T13:03:00.041311+00:00,6.71,2026-09-01T13:17:28.870904+00:00,7.0455000000000005,0.5,2026-09-01T13:18:04.926708+00:00,7.06,0.5,trail,5.108047690014903,904.885397
BIAF,2026-09-01T13:03:00+00:00,hold_stop-15,-15.0,,0.0,,,,2026-09-01T13:03:00.041311+00:00,6.71,,,0.0,2026-09-01T14:03:00.685935+00:00,6.65,1.0,atr_sell,-0.894187779433675,3600.644624
BIAF,2026-09-01T13:03:00+00:00,full_target+5_stop-15,-15.0,5.0,1.0,,,,2026-09-01T13:03:00.041311+00:00,6.71,2026-09-01T13:17:28.870904+00:00,7.0455000000000005,1.0,2026-09-01T13:17:28.870904+00:00,7.0455000000000005,0.0,target,5.0,868.829593
BIAF,2026-09-01T13:03:00+00:00,full_target+8_stop-15,-15.0,8.0,1.0,,,,2026-09-01T13:03:00.041311+00:00,6.71,2026-09-01T13:25:52.258231+00:00,7.2468,1.0,2026-09-01T13:25:52.258231+00:00,7.2468,0.0,target,8.0,1372.21692
BIAF,2026-09-01T13:03:00+00:00,full_target+10_stop-15,-15.0,10.0,1.0,,,,2026-09-01T13:03:00.041311+00:00,6.71,2026-09-01T13:26:00.755541+00:00,7.381,1.0,2026-09-01T13:26:00.755541+00:00,7.381,0.0,target,10.0,1380.71423
BIAF,2026-09-01T13:03:00+00:00,scale0.4@+5_rest@+8_floor+0_stop-15,-15.0,5.0,0.4,8.0,0.0,,2026-09-01T13:03:00.041311+00:00,6.71,2026-09-01T13:17:28.870904+00:00,7.0455000000000005,0.4,2026-09-01T13:25:52.258231+00:00,7.2468,0.0,target,6.8,1372.21692
BIAF,2026-09-01T13:03:00+00:00,scale0.4@+5_rest@+8_floor+2_stop-15,-15.0,5.0,0.4,8.0,2.0,,2026-09-01T13:03:00.041311+00:00,6.71,2026-09-01T13:17:28.870904+00:00,7.0455000000000005,0.4,2026-09-01T13:25:52.258231+00:00,7.2468,0.0,target,6.8,1372.21692
BIAF,2026-09-01T13:03:00+00:00,scale0.4@+5_rest@+10_floor+0_stop-15,-15.0,5.0,0.4,10.0,0.0,,2026-09-01T13:03:00.041311+00:00,6.71,2026-09-01T13:17:28.870904+00:00,7.0455000000000005,0.4,2026-09-01T13:26:00.755541+00:00,7.381,0.0,target,8.0,1380.71423
BIAF,2026-09-01T13:03:00+00:00,scale0.4@+5_rest@+10_floor+2_stop-15,-15.0,5.0,0.4,10.0,2.0,,2026-09-01T13:03:00.041311+00:00,6.71,2026-09-01T13:17:28.870904+00:00,7.0455000000000005,0.4,2026-09-01T13:26:00.755541+00:00,7.381,0.0,target,8.0,1380.71423
BIAF,2026-09-01T13:03:00+00:00,scale0.5@+5_rest@+8_floor+0_stop-15,-15.0,5.0,0.5,8.0,0.0,,2026-09-01T13:03:00.041311+00:00,6.71,2026-09-01T13:17:28.870904+00:00,7.0455000000000005,0.5,2026-09-01T13:25:52.258231+00:00,7.2468,0.0,target,6.5,1372.21692
BIAF,2026-09-01T13:03:00+00:00,scale0.5@+5_rest@+8_floor+2_stop-15,-15.0,5.0,0.5,8.0,2.0,,2026-09-01T13:03:00.041311+00:00,6.71,2026-09-01T13:17:28.870904+00:00,7.0455000000000005,0.5,2026-09-01T13:25:52.258231+00:00,7.2468,0.0,target,6.5,1372.21692
