day,target_pct,symbol,attempt,opening_high,entry_time_et,entry_price,slip_pct,max_down_before_exit,max_up_before_exit,max_up_at_et,exit_rule,exit_time_et,exit_price,return_pct,note,qualification
2026-08-24,3,XPON,1,8.41,09:30:45,8.360000,-0.5945303210463733650416171200,-0.4784688995215311004784689000,-0.4784688995215311004784689000,09:30,STOP 0%,09:30:45,8.320000,-0.4784688995215311004784689000,ASSUMED ASK FILL,SIMULATED | NO REALISED CONTROL | NOT SIZE-QUALIFIED
2026-08-24,3,XPON,2,8.41,09:31:56,8.400000,-0.1189060642092746730083234200,-0.9523809523809523809523809500,-0.9523809523809523809523809500,09:31,STOP 0%,09:31:56,8.320000,-0.9523809523809523809523809500,ASSUMED ASK FILL,SIMULATED | NO REALISED CONTROL | NOT SIZE-QUALIFIED
2026-08-24,3,XPON,3,8.41,09:32:00,8.380000,-0.3567181926278240190249702700,-0.1193317422434367541766109800,-0.1193317422434367541766109800,09:32,STOP 0%,09:32:00,8.370000,-0.1193317422434367541766109800,ASSUMED ASK FILL,SIMULATED | NO REALISED CONTROL | NOT SIZE-QUALIFIED
2026-08-24,3,XPON,4,8.41,09:33:04,8.400000,-0.1189060642092746730083234200,-0.9523809523809523809523809500,-0.9523809523809523809523809500,09:33,STOP 0%,09:33:04,8.320000,-0.9523809523809523809523809500,ASSUMED ASK FILL,SIMULATED | NO REALISED CONTROL | NOT SIZE-QUALIFIED
2026-08-24,3,XPON,5,8.41,09:34:00,8.740000,3.923900118906064209274673000,-0.1144164759725400457665903900,-0.1144164759725400457665903900,09:34,STOP 0%,09:34:00,8.730000,-0.1144164759725400457665903900,ASSUMED ASK FILL,SIMULATED | NO REALISED CONTROL | NOT SIZE-QUALIFIED
2026-08-24,3,XPON,6,8.41,09:35:00,8.370000,-0.4756242568370986920332937000,-0.2389486260454002389486260500,-0.2389486260454002389486260500,09:35,STOP 0%,09:35:00,8.350000,-0.2389486260454002389486260500,ASSUMED ASK FILL,SIMULATED | NO REALISED CONTROL | NOT SIZE-QUALIFIED
2026-08-24,3,BTCT,1,1.7,09:35:00,1.700000,0.00000,-0.5882352941176470588235294100,-0.5882352941176470588235294100,09:35,STOP 0%,09:35:00,1.690000,-0.5882352941176470588235294100,ASSUMED ASK FILL,SIMULATED | NO REALISED CONTROL | NOT SIZE-QUALIFIED
2026-08-24,3,XPON,7,8.41,09:53:00,8.360000,-0.5945303210463733650416171200,-1.435406698564593301435406700,-1.435406698564593301435406700,09:53,STOP 0%,09:53:01,8.240000,-1.435406698564593301435406700,ASSUMED ASK FILL,SIMULATED | NO REALISED CONTROL | NOT SIZE-QUALIFIED
2026-08-24,3,XPON,8,8.41,09:54:00,8.600000,2.259215219976218787158145100,-0.5813953488372093023255814000,-0.5813953488372093023255814000,09:54,STOP 0%,09:54:00,8.550000,-0.5813953488372093023255814000,ASSUMED ASK FILL,SIMULATED | NO REALISED CONTROL | NOT SIZE-QUALIFIED
2026-08-24,3,XPON,9,8.41,09:55:00,8.380000,-0.3567181926278240190249702700,-0.3579952267303102625298329400,-0.3579952267303102625298329400,09:55,STOP 0%,09:55:00,8.350000,-0.3579952267303102625298329400,ASSUMED ASK FILL,SIMULATED | NO REALISED CONTROL | NOT SIZE-QUALIFIED
2026-08-25,3,DAIC,1,3.86,09:30:21,3.660000,-5.181347150259067357512953370,-0.2732240437158469945355191300,-0.2732240437158469945355191300,09:30,STOP 0%,09:30:22,3.650000,-0.2732240437158469945355191300,ASSUMED ASK FILL,SIMULATED | NO REALISED CONTROL | NOT SIZE-QUALIFIED
2026-08-25,3,DAIC,2,3.86,09:31:00,3.920000,1.554404145077720207253886000,-0.2551020408163265306122449000,-0.2551020408163265306122449000,09:31,STOP 0%,09:31:00,3.910000,-0.2551020408163265306122449000,ASSUMED ASK FILL,SIMULATED | NO REALISED CONTROL | NOT SIZE-QUALIFIED
2026-08-25,3,DAIC,3,3.86,09:38:07,4.860000,25.90673575129533678756476680,-1.028806584362139917695473250,-1.028806584362139917695473250,09:38,STOP 0%,09:38:07,4.810000,-1.028806584362139917695473250,ASSUMED ASK FILL,SIMULATED | NO REALISED CONTROL | NOT SIZE-QUALIFIED
2026-08-26,3,DAIC,1,6.35,09:30:04,6.110000,-3.779527559055118110236220470,-0.9819967266775777414075286400,-0.9819967266775777414075286400,09:30,STOP 0%,09:30:04,6.050000,-0.9819967266775777414075286400,ASSUMED ASK FILL,SIMULATED | NO REALISED CONTROL | NOT SIZE-QUALIFIED
2026-08-26,3,VCIG,1,4.06,09:30:10,3.980000,-1.970443349753694581280788180,-1.507537688442211055276381910,-1.507537688442211055276381910,09:30,STOP 0%,09:30:10,3.920000,-1.507537688442211055276381910,ASSUMED ASK FILL,SIMULATED | NO REALISED CONTROL | NOT SIZE-QUALIFIED
2026-08-26,3,MSS,1,2.07,09:30:15,,,,,-,UNANSWERABLE,-,,,no fresh positive ask at the break,SIMULATED | NO REALISED CONTROL | NOT SIZE-QUALIFIED
2026-08-26,3,CRE,1,6.37,09:30:42,6.370000,0.0000,-0.4709576138147566718995290400,-0.4709576138147566718995290400,09:30,STOP 0%,09:30:43,6.340000,-0.4709576138147566718995290400,ASSUMED ASK FILL,SIMULATED | NO REALISED CONTROL | NOT SIZE-QUALIFIED
2026-08-26,3,CRE,2,6.37,09:31:00,6.680000,4.866562009419152276295133400,-0.4491017964071856287425149700,-0.4491017964071856287425149700,09:31,STOP 0%,09:31:00,6.650000,-0.4491017964071856287425149700,ASSUMED ASK FILL,SIMULATED | NO REALISED CONTROL | NOT SIZE-QUALIFIED
2026-08-26,3,DAIC,2,6.35,09:31:00,6.390000,0.629921259842519685039370100,-0.6259780907668231611893583700,-0.6259780907668231611893583700,09:31,STOP 0%,09:31:00,6.350000,-0.6259780907668231611893583700,ASSUMED ASK FILL,SIMULATED | NO REALISED CONTROL | NOT SIZE-QUALIFIED
2026-08-26,3,YYGH,1,1.97,09:31:37,1.970000,0.0000,-0.5076142131979695431472081200,-0.5076142131979695431472081200,09:31,STOP 0%,09:31:38,1.960000,-0.5076142131979695431472081200,ASSUMED ASK FILL,SIMULATED | NO REALISED CONTROL | NOT SIZE-QUALIFIED
2026-08-26,3,CRE,3,6.37,09:32:00,6.950000,9.105180533751962323390894800,-0.5755395683453237410071942400,-0.5755395683453237410071942400,09:32,STOP 0%,09:32:00,6.910000,-0.5755395683453237410071942400,ASSUMED ASK FILL,SIMULATED | NO REALISED CONTROL | NOT SIZE-QUALIFIED
2026-08-26,3,YYGH,2,1.97,09:39:55,1.970000,0.0000,-0.5076142131979695431472081200,-0.5076142131979695431472081200,09:39,STOP 0%,09:39:56,1.960000,-0.5076142131979695431472081200,ASSUMED ASK FILL,SIMULATED | NO REALISED CONTROL | NOT SIZE-QUALIFIED
2026-08-26,3,YYGH,3,1.97,09:40:00,1.990000,1.015228426395939086294416200,-0.5025125628140703517587939700,-0.5025125628140703517587939700,09:40,STOP 0%,09:40:00,1.980000,-0.5025125628140703517587939700,ASSUMED ASK FILL,SIMULATED | NO REALISED CONTROL | NOT SIZE-QUALIFIED
2026-08-26,3,CRE,4,6.37,09:41:42,6.890000,8.163265306122448979591836700,-1.451378809869375907111756170,-1.451378809869375907111756170,09:41,STOP 0%,09:41:43,6.790000,-1.451378809869375907111756170,ASSUMED ASK FILL,SIMULATED | NO REALISED CONTROL | NOT SIZE-QUALIFIED
2026-08-26,3,CRE,5,6.37,09:42:00,6.390000,0.313971742543171114599686000,-1.095461658841940532081377150,-1.095461658841940532081377150,09:42,STOP 0%,09:42:00,6.320000,-1.095461658841940532081377150,ASSUMED ASK FILL,SIMULATED | NO REALISED CONTROL | NOT SIZE-QUALIFIED
2026-08-26,3,YYGH,4,1.97,09:42:20,1.970000,0.0000,-0.5076142131979695431472081200,-0.5076142131979695431472081200,09:42,STOP 0%,09:42:20,1.960000,-0.5076142131979695431472081200,ASSUMED ASK FILL,SIMULATED | NO REALISED CONTROL | NOT SIZE-QUALIFIED
2026-08-26,3,YYGH,5,1.97,09:43:00,1.990000,1.015228426395939086294416200,-0.5025125628140703517587939700,-0.5025125628140703517587939700,09:43,STOP 0%,09:43:01,1.980000,-0.5025125628140703517587939700,ASSUMED ASK FILL,SIMULATED | NO REALISED CONTROL | NOT SIZE-QUALIFIED
2026-08-26,3,YYGH,6,1.97,09:44:04,2.000000,1.522842639593908629441624400,-0.500,-0.500,09:44,STOP 0%,09:44:04,1.990000,-0.500,ASSUMED ASK FILL,SIMULATED | NO REALISED CONTROL | NOT SIZE-QUALIFIED
2026-08-26,3,YYGH,7,1.97,09:45:00,2.010000,2.030456852791878172588832500,-0.4975124378109452736318408000,-0.4975124378109452736318408000,09:45,STOP 0%,09:45:00,2.000000,-0.4975124378109452736318408000,ASSUMED ASK FILL,SIMULATED | NO REALISED CONTROL | NOT SIZE-QUALIFIED
2026-08-26,3,CRE,6,6.37,09:46:05,6.370000,0.0000,-0.3139717425431711145996860300,-0.3139717425431711145996860300,09:46,STOP 0%,09:46:05,6.350000,-0.3139717425431711145996860300,ASSUMED ASK FILL,SIMULATED | NO REALISED CONTROL | NOT SIZE-QUALIFIED
2026-08-26,3,CRE,7,6.37,09:58:23,6.380000,0.156985871271585557299843000,-0.3134796238244514106583072100,-0.3134796238244514106583072100,09:58,STOP 0%,09:58:23,6.360000,-0.3134796238244514106583072100,ASSUMED ASK FILL,SIMULATED | NO REALISED CONTROL | NOT SIZE-QUALIFIED
2026-08-27,3,PPCB,1,3.62,09:30:05,3.550000,-1.933701657458563535911602210,-1.408450704225352112676056340,-1.408450704225352112676056340,09:30,STOP 0%,09:30:05,3.500000,-1.408450704225352112676056340,ASSUMED ASK FILL,SIMULATED | NO REALISED CONTROL | NOT SIZE-QUALIFIED
2026-08-27,3,PPCB,2,3.62,09:31:06,3.590000,-0.8287292817679558011049723800,-0.5571030640668523676880222800,-0.5571030640668523676880222800,09:31,STOP 0%,09:31:06,3.570000,-0.5571030640668523676880222800,ASSUMED ASK FILL,SIMULATED | NO REALISED CONTROL | NOT SIZE-QUALIFIED
2026-08-27,3,PPCB,3,3.62,09:32:00,3.780000,4.419889502762430939226519300,-0.7936507936507936507936507900,-0.7936507936507936507936507900,09:32,STOP 0%,09:32:00,3.750000,-0.7936507936507936507936507900,ASSUMED ASK FILL,SIMULATED | NO REALISED CONTROL | NOT SIZE-QUALIFIED
2026-08-27,3,PPCB,4,3.62,09:33:13,4.000000,10.49723756906077348066298340,-0.500,-0.500,09:33,STOP 0%,09:33:13,3.980000,-0.500,ASSUMED ASK FILL,SIMULATED | NO REALISED CONTROL | NOT SIZE-QUALIFIED
2026-08-27,3,PPCB,5,3.62,09:34:00,3.860000,6.629834254143646408839779000,-0.2590673575129533678756476700,-0.2590673575129533678756476700,09:34,STOP 0%,09:34:01,3.850000,-0.2590673575129533678756476700,ASSUMED ASK FILL,SIMULATED | NO REALISED CONTROL | NOT SIZE-QUALIFIED
2026-08-27,3,PPCB,6,3.62,09:36:16,3.600000,-0.5524861878453038674033149200,-1.111111111111111111111111110,-1.111111111111111111111111110,09:36,STOP 0%,09:36:16,3.560000,-1.111111111111111111111111110,ASSUMED ASK FILL,SIMULATED | NO REALISED CONTROL | NOT SIZE-QUALIFIED
2026-08-27,3,PPCB,7,3.62,09:37:00,3.620000,0.0000,-0.5524861878453038674033149200,-0.5524861878453038674033149200,09:37,STOP 0%,09:37:00,3.600000,-0.5524861878453038674033149200,ASSUMED ASK FILL,SIMULATED | NO REALISED CONTROL | NOT SIZE-QUALIFIED
2026-08-27,3,PPCB,8,3.62,09:38:00,3.600000,-0.5524861878453038674033149200,-0.8333333333333333333333333300,-0.8333333333333333333333333300,09:38,STOP 0%,09:38:00,3.570000,-0.8333333333333333333333333300,ASSUMED ASK FILL,SIMULATED | NO REALISED CONTROL | NOT SIZE-QUALIFIED
2026-08-27,3,PPCB,9,3.62,09:39:00,3.630000,0.276243093922651933701657500,-1.377410468319559228650137740,-1.377410468319559228650137740,09:39,STOP 0%,09:39:00,3.580000,-1.377410468319559228650137740,ASSUMED ASK FILL,SIMULATED | NO REALISED CONTROL | NOT SIZE-QUALIFIED
2026-08-27,3,PPCB,10,3.62,09:40:00,3.700000,2.209944751381215469613259700,-0.5405405405405405405405405400,-0.5405405405405405405405405400,09:40,STOP 0%,09:40:00,3.680000,-0.5405405405405405405405405400,ASSUMED ASK FILL,SIMULATED | NO REALISED CONTROL | NOT SIZE-QUALIFIED
2026-08-27,3,PPCB,11,3.62,09:45:02,3.620000,0.0000,-0.5524861878453038674033149200,-0.5524861878453038674033149200,09:45,STOP 0%,09:45:02,3.600000,-0.5524861878453038674033149200,ASSUMED ASK FILL,SIMULATED | NO REALISED CONTROL | NOT SIZE-QUALIFIED
2026-08-28,3,QNRX,1,7.49,09:30:10,7.250000,-3.204272363150867823765020030,-0.6896551724137931034482758600,-0.6896551724137931034482758600,09:30,STOP 0%,09:30:12,7.200000,-0.6896551724137931034482758600,ASSUMED ASK FILL,SIMULATED | NO REALISED CONTROL | NOT SIZE-QUALIFIED
2026-08-28,3,QNRX,2,7.49,09:32:49,7.470000,-0.2670226969292389853137516700,-1.204819277108433734939759040,-1.204819277108433734939759040,09:32,STOP 0%,09:32:49,7.380000,-1.204819277108433734939759040,ASSUMED ASK FILL,SIMULATED | NO REALISED CONTROL | NOT SIZE-QUALIFIED
2026-08-28,3,QNRX,3,7.49,09:33:00,7.620000,1.735647530040053404539385800,-0.6561679790026246719160105000,-0.6561679790026246719160105000,09:33,STOP 0%,09:33:00,7.570000,-0.6561679790026246719160105000,ASSUMED ASK FILL,SIMULATED | NO REALISED CONTROL | NOT SIZE-QUALIFIED
2026-08-28,3,QNRX,4,7.49,09:34:00,7.660000,2.269692923898531375166889200,-0.5221932114882506527415143600,-0.5221932114882506527415143600,09:34,STOP 0%,09:34:00,7.620000,-0.5221932114882506527415143600,ASSUMED ASK FILL,SIMULATED | NO REALISED CONTROL | NOT SIZE-QUALIFIED
