session_day_et,symbol,buy_signal_ts,first_fill_px,added,second_fill_ts,second_fill_px,blended_entry_px,stop_px,exit_ts,exit_px,exit_reason,return_pct_on_intended_notional
2026-08-24,BTCT,2026-08-24T13:27:00+00:00,1.69,False,,,1.69,1.521,2026-08-24T13:33:00.723919+00:00,1.57,atr_sell,-3.5502958579881625
2026-08-24,BTCT,2026-08-24T13:55:00+00:00,1.63,True,2026-08-24T14:03:14.380964+00:00,1.7115,1.67075,1.503675,2026-08-24T15:11:00.562665+00:00,2.22,atr_sell,33.69631901840492
2026-08-24,BTCT,2026-08-24T15:28:00+00:00,2.38,False,,,2.38,2.142,2026-08-24T15:33:48.585867+00:00,2.14,hard_stop,-5.0420168067226845
2026-08-24,BTCT,2026-08-24T16:06:00+00:00,2.31,False,,,2.31,2.079,2026-08-24T17:01:00.195571+00:00,2.16,atr_sell,-3.246753246753245
2026-08-24,BTCT,2026-08-24T17:29:00+00:00,2.09,True,2026-08-24T17:45:20.098462+00:00,2.1945,2.1422499999999998,1.9280249999999999,2026-08-24T17:56:00.728946+00:00,2.0,atr_sell,-6.80622009569378
2026-08-24,BTCT,2026-08-24T18:48:00+00:00,1.95,False,,,1.95,1.755,2026-08-24T19:23:01.749815+00:00,1.82,atr_sell,-3.3333333333333304
2026-08-24,BTCT,2026-08-24T19:47:00+00:00,1.87,False,,,1.87,1.683,2026-08-24T19:57:00.139681+00:00,1.8,atr_sell,-1.8716577540106967
2026-08-24,DAIC,2026-08-24T15:55:00+00:00,2.28,True,2026-08-24T15:55:47.273376+00:00,2.3939999999999997,2.3369999999999997,2.1033,2026-08-24T16:10:57.101836+00:00,2.05,hard_stop,-12.587719298245611
2026-08-24,DAIC,2026-08-24T16:57:00+00:00,2.64,True,2026-08-24T17:02:20.187483+00:00,2.7720000000000002,2.7060000000000004,2.4354000000000005,2026-08-24T17:08:00.252906+00:00,2.4,hard_stop,-11.5909090909091
2026-08-24,LUCY,2026-08-24T18:51:00+00:00,1.1,False,,,1.1,0.9900000000000001,2026-08-24T19:12:00.091891+00:00,1.04,atr_sell,-2.7272727272727297
2026-08-24,LUCY,2026-08-24T19:20:00+00:00,1.11,False,,,1.11,0.9990000000000001,2026-08-24T19:39:05.663730+00:00,1.05,atr_sell,-2.702702702702705
2026-08-24,LUCY,2026-08-24T19:56:00+00:00,1.13,False,,,1.13,1.017,2026-08-24T19:59:58.617783+00:00,1.09,session_close,-1.7699115044247709
2026-08-24,PMI,2026-08-24T11:34:00+00:00,4.37,False,,,4.37,3.9330000000000003,2026-08-24T11:46:02.625481+00:00,4.3,atr_sell,-0.8009153318077835
2026-08-24,PMI,2026-08-24T12:02:00+00:00,4.34,False,,,4.34,3.906,2026-08-24T12:36:00.520171+00:00,4.3,atr_sell,-0.46082949308755805
2026-08-24,PMI,2026-08-24T12:50:00+00:00,4.32,False,,,4.32,3.8880000000000003,2026-08-24T12:56:00.201973+00:00,4.24,atr_sell,-0.9259259259259267
2026-08-24,PMI,2026-08-24T13:17:00+00:00,4.38,False,,,4.38,3.942,2026-08-24T13:31:00.156425+00:00,4.31,atr_sell,-0.7990867579908708
2026-08-24,PMI,2026-08-24T15:58:00+00:00,4.35,True,2026-08-24T16:25:48.663302+00:00,4.5675,4.45875,4.012875,2026-08-24T17:01:00.194855+00:00,4.51,atr_sell,1.1781609195402303
2026-08-24,PMI,2026-08-24T17:42:00+00:00,4.63,False,,,4.63,4.167,2026-08-24T17:58:00.075759+00:00,4.47,atr_sell,-1.7278617710583168
2026-08-24,PMI,2026-08-24T18:17:00+00:00,4.51,False,,,4.51,4.059,2026-08-24T18:34:00.216630+00:00,4.46,atr_sell,-0.5543237250554304
2026-08-24,PMI,2026-08-24T18:43:00+00:00,4.62,False,,,4.62,4.158,2026-08-24T18:59:00.229406+00:00,4.48,atr_sell,-1.5151515151515118
2026-08-24,PMI,2026-08-24T19:14:00+00:00,4.68,True,2026-08-24T19:49:56.058396+00:00,4.914,4.797,4.3172999999999995,2026-08-24T19:59:59.833877+00:00,5.23,session_close,9.252136752136767
2026-08-24,XPON,2026-08-24T13:34:00+00:00,8.75,False,,,8.75,7.875,2026-08-24T13:34:38.358311+00:00,7.87,hard_stop,-5.0285714285714285
2026-08-24,XPON,2026-08-24T14:56:00+00:00,7.18,True,2026-08-24T15:08:23.558315+00:00,7.539,7.3595,6.62355,2026-08-24T15:33:00.384423+00:00,5.62,hard_stop,-24.227019498607238
2026-08-24,XPON,2026-08-24T17:32:00+00:00,7.22,False,,,7.22,6.498,2026-08-24T18:19:00.208814+00:00,6.94,atr_sell,-1.939058171745148
2026-08-24,XPON,2026-08-24T18:52:00+00:00,7.4,True,2026-08-24T18:55:11.443414+00:00,7.7700000000000005,7.585000000000001,6.826500000000001,2026-08-24T19:07:00.372368+00:00,6.98,atr_sell,-8.175675675675675
2026-08-25,AIXI,2026-08-25T16:24:00+00:00,1.16,True,2026-08-25T16:29:58.658368+00:00,1.218,1.189,1.0701,2026-08-25T16:56:02.229093+00:00,1.16,atr_sell,-2.500000000000002
2026-08-25,AIXI,2026-08-25T17:36:00+00:00,1.25,False,,,1.25,1.125,2026-08-25T17:54:08.053214+00:00,1.15,atr_sell,-4.0000000000000036
2026-08-25,AIXI,2026-08-25T18:13:00+00:00,1.27,False,,,1.27,1.143,2026-08-25T19:16:00.327299+00:00,1.16,atr_sell,-4.330708661417327
2026-08-25,AIXI,2026-08-25T19:45:00+00:00,1.27,True,2026-08-25T19:54:48.418812+00:00,1.3335000000000001,1.3017500000000002,1.1715750000000003,2026-08-25T19:59:59.828140+00:00,1.31,session_close,0.6496062992125967
2026-08-25,DAIC,2026-08-25T16:06:00+00:00,3.46,True,2026-08-25T16:13:15.196265+00:00,3.633,3.5465,3.19185,2026-08-25T17:14:00.177304+00:00,3.36,atr_sell,-5.3901734104046275
2026-08-25,DAIC,2026-08-25T18:03:00+00:00,3.66,True,2026-08-25T18:22:40.925028+00:00,3.8430000000000004,3.7515,3.37635,2026-08-25T19:12:00.505504+00:00,3.52,atr_sell,-6.325136612021865
2026-08-25,DAIC,2026-08-25T19:45:00+00:00,3.69,True,2026-08-25T19:45:57.117391+00:00,3.8745000000000003,3.7822500000000003,3.4040250000000003,2026-08-25T19:59:59.828934+00:00,3.85,session_close,1.836043360433604
2026-08-25,PMI,2026-08-25T16:21:00+00:00,7.76,True,2026-08-25T16:42:16.153674+00:00,8.148,7.954,7.1586,2026-08-25T18:16:00.122472+00:00,9.12,atr_sell,15.025773195876283
2026-08-25,PMI,2026-08-25T18:41:00+00:00,9.83,True,2026-08-25T19:20:04.794939+00:00,10.3215,10.07575,9.068175,2026-08-25T19:57:00.148624+00:00,9.42,atr_sell,-6.670905391658192
2026-08-25,WVVIP,2026-08-25T15:55:00+00:00,5.78,True,2026-08-25T15:59:28.557750+00:00,6.069000000000001,5.9245,5.332050000000001,2026-08-25T16:12:42.831892+00:00,5.31,hard_stop,-10.631487889273373
2026-08-25,WVVIP,2026-08-25T16:38:00+00:00,5.6,False,,,5.6,5.04,2026-08-25T16:43:00.148459+00:00,5.18,atr_sell,-3.75
2026-08-25,WVVIP,2026-08-25T19:42:00+00:00,3.5,False,,,3.5,3.15,2026-08-25T19:59:42.265712+00:00,3.33,session_close,-2.4285714285714275
2026-08-26,CDTG,2026-08-26T19:28:00+00:00,1.3,False,,,1.3,1.1700000000000002,2026-08-26T19:29:46.600261+00:00,1.27,session_close,-1.1538461538461549
2026-08-26,CRE,2026-08-26T12:58:00+00:00,6.98,False,,,6.98,6.282000000000001,2026-08-26T13:01:21.256061+00:00,6.27,hard_stop,-5.085959885386825
2026-08-26,CRE,2026-08-26T13:31:00+00:00,6.68,True,2026-08-26T13:32:38.242213+00:00,7.014,6.8469999999999995,6.1623,2026-08-26T13:41:43.283337+00:00,6.18,hard_stop,-9.985029940119764
2026-08-26,CRE,2026-08-26T16:20:00+00:00,6.3,False,,,6.3,5.67,2026-08-26T16:33:00.618670+00:00,6.02,atr_sell,-2.2222222222222245
2026-08-26,CRE,2026-08-26T16:50:00+00:00,6.28,True,2026-08-26T17:38:28.936306+00:00,6.594,6.437,5.7933,2026-08-26T18:45:00.624934+00:00,6.1,atr_sell,-5.36624203821657
2026-08-26,CRE,2026-08-26T19:25:00+00:00,6.23,True,2026-08-26T19:59:14.759688+00:00,6.541500000000001,6.385750000000001,5.747175,2026-08-26T19:59:59.958179+00:00,6.76,session_close,6.007223113964672
2026-08-26,DAIC,2026-08-26T12:35:00+00:00,5.88,True,2026-08-26T12:49:27.560766+00:00,6.174,6.027,5.424300000000001,2026-08-26T13:32:00.447666+00:00,5.92,atr_sell,-1.819727891156466
2026-08-26,DAIC,2026-08-26T17:59:00+00:00,5.26,False,,,5.26,4.734,2026-08-26T19:42:12.388398+00:00,5.06,session_close,-1.901140684410648
2026-08-26,XPON,2026-08-26T15:37:00+00:00,9.58,False,,,9.58,8.622,2026-08-26T16:14:01.937941+00:00,8.65,atr_sell,-4.853862212943631
2026-08-26,XPON,2026-08-26T17:34:00+00:00,8.29,False,,,8.29,7.460999999999999,2026-08-26T18:01:00.713316+00:00,8.08,atr_sell,-1.266586248492154
2026-08-26,XPON,2026-08-26T18:48:00+00:00,8.43,True,2026-08-26T19:14:20.153037+00:00,8.8515,8.64075,7.776675000000001,2026-08-26T19:36:05.316208+00:00,8.4,atr_sell,-2.8558718861209886
2026-08-26,XPON,2026-08-26T19:52:00+00:00,8.77,True,2026-08-26T19:57:24.787779+00:00,9.2085,8.98925,8.090325,2026-08-26T19:59:59.535075+00:00,9.09,session_close,1.1488027366020488
2026-08-26,YYGH,2026-08-26T12:57:00+00:00,1.95,False,,,1.95,1.755,2026-08-26T13:31:00.191042+00:00,1.87,atr_sell,-2.0512820512820475
2026-08-26,YYGH,2026-08-26T13:40:00+00:00,1.99,False,,,1.99,1.791,2026-08-26T13:56:23.026097+00:00,1.79,hard_stop,-5.025125628140702
2026-08-26,YYGH,2026-08-26T14:33:00+00:00,1.95,False,,,1.95,1.755,2026-08-26T15:06:00.513678+00:00,1.9,atr_sell,-1.2820512820512833
2026-08-26,YYGH,2026-08-26T15:31:00+00:00,2.03,False,,,2.03,1.827,2026-08-26T16:32:01.459772+00:00,1.89,atr_sell,-3.4482758620689635
2026-08-26,YYGH,2026-08-26T17:24:00+00:00,1.93,True,2026-08-26T18:37:17.833100+00:00,2.0265,1.97825,1.7804250000000001,2026-08-26T19:14:06.352527+00:00,1.93,atr_sell,-2.500000000000001
2026-08-26,YYGH,2026-08-26T19:36:00+00:00,1.99,True,2026-08-26T19:57:24.741717+00:00,2.0895,2.03975,1.8357750000000002,2026-08-26T19:59:59.984816+00:00,2.13,session_close,4.535175879396976
2026-08-27,CELU,2026-08-27T16:36:00+00:00,2.03,True,2026-08-27T16:48:46.209073+00:00,2.1315,2.08075,1.872675,2026-08-27T17:11:01.458300+00:00,1.97,atr_sell,-5.455665024630537
2026-08-27,CELU,2026-08-27T18:16:00+00:00,2.13,True,2026-08-27T18:17:55.399479+00:00,2.2365,2.18325,1.9649250000000003,2026-08-27T19:13:48.566477+00:00,1.96,hard_stop,-10.481220657276994
2026-08-27,CELU,2026-08-27T19:42:00+00:00,2.14,False,,,2.14,1.9260000000000002,2026-08-27T19:59:59.988836+00:00,2.09,session_close,-1.1682242990654268
2026-08-27,MIMI,2026-08-27T15:30:00+00:00,2.69,False,,,2.69,2.421,2026-08-27T16:28:00.828572+00:00,2.61,atr_sell,-1.4869888475836444
2026-08-27,MIMI,2026-08-27T16:59:00+00:00,2.66,True,2026-08-27T17:58:16.722573+00:00,2.793,2.7265,2.45385,2026-08-27T18:08:35.639732+00:00,2.45,hard_stop,-10.39473684210526
2026-08-27,PPCB,2026-08-27T13:33:00+00:00,4.13,False,,,4.13,3.717,2026-08-27T13:34:54.921623+00:00,3.71,hard_stop,-5.084745762711863
2026-08-27,PPCB,2026-08-27T15:00:00+00:00,2.84,False,,,2.84,2.556,2026-08-27T15:39:00.337440+00:00,2.6,atr_sell,-4.2253521126760525
2026-08-27,PPCB,2026-08-27T17:53:00+00:00,2.14,False,,,2.14,1.9260000000000002,2026-08-27T18:12:02.917772+00:00,2.07,atr_sell,-1.6355140186915953
2026-08-27,PPCB,2026-08-27T18:16:00+00:00,2.22,False,,,2.22,1.9980000000000002,2026-08-27T18:59:02.797998+00:00,2.16,atr_sell,-1.3513513513513524
