policy,population,trades,targets,floors,closes,wins,losses,scratches,win_rate_pct,total_return_pct,mean_return_pct,median_return_pct,profit_factor,reached_plus_1,reached_plus_2,mean_mfe_pct,mean_mae_pct,median_duration_seconds
target+1_floor+0,all,19,0,19,0,0,18,1,0.0,-19.1814,-1.0095,-0.9188,0.0,0,0,0.0,-1.0874,1.1
target+1_floor+0,first,8,0,8,0,0,7,1,0.0,-5.3586,-0.6698,-0.709,0.0,0,0,0.0,-0.7812,0.7
target+1_floor+0,reclaim,11,0,11,0,0,11,0,0.0,-13.8227,-1.2566,-1.0582,0.0,0,0,0.0,-1.3101,1.1
target+1_floor-1,all,19,1,18,0,1,18,0,5.263,-23.8378,-1.2546,-1.1468,0.0403,1,0,0.1449,-1.4052,2.0
target+1_floor-1,first,8,1,7,0,1,7,0,12.5,-7.5006,-0.9376,-1.0515,0.1176,1,0,0.2845,-1.229,7.2
target+1_floor-1,reclaim,11,0,11,0,0,11,0,0.0,-16.3373,-1.4852,-1.3196,0.0,0,0,0.0433,-1.5333,1.7
target+1_floor-2,all,19,6,13,0,6,13,0,31.579,-22.4439,-1.1813,-2.0438,0.2109,6,0,0.4541,-1.995,36.3
target+1_floor-2,first,8,3,5,0,3,5,0,37.5,-7.2034,-0.9004,-1.8793,0.294,3,0,0.5804,-1.8614,52.8
target+1_floor-2,reclaim,11,3,8,0,3,8,0,27.273,-15.2406,-1.3855,-2.0438,0.1645,3,0,0.3622,-2.0922,23.3
target+2_floor+0,all,19,0,19,0,0,18,1,0.0,-19.1814,-1.0095,-0.9188,0.0,0,0,0.0,-1.0874,1.1
target+2_floor+0,first,8,0,8,0,0,7,1,0.0,-5.3586,-0.6698,-0.709,0.0,0,0,0.0,-0.7812,0.7
target+2_floor+0,reclaim,11,0,11,0,0,11,0,0.0,-13.8227,-1.2566,-1.0582,0.0,0,0,0.0,-1.3101,1.1
target+2_floor-1,all,19,1,18,0,1,18,0,5.263,-22.8378,-1.202,-1.1468,0.0805,1,1,0.1967,-1.4052,2.0
target+2_floor-1,first,8,1,7,0,1,7,0,12.5,-6.5006,-0.8126,-1.0515,0.2353,1,1,0.4077,-1.229,7.2
target+2_floor-1,reclaim,11,0,11,0,0,11,0,0.0,-16.3373,-1.4852,-1.3196,0.0,0,0,0.0433,-1.5333,1.7
target+2_floor-2,all,19,4,15,0,4,15,0,21.053,-24.7267,-1.3014,-2.0741,0.2444,6,4,0.72,-2.0961,65.1
target+2_floor-2,first,8,3,5,0,3,5,0,37.5,-4.2034,-0.5254,-1.8793,0.588,3,3,0.9624,-1.8614,68.1
target+2_floor-2,reclaim,11,1,10,0,1,10,0,9.091,-20.5233,-1.8658,-2.0833,0.0888,3,1,0.5437,-2.2668,23.3
