session_day_et,rank,score,symbol,entry_ts,won,ret_pct
2026-08-24,1,0.7164093784015032,BTCT,2026-08-24T19:15:33.876000+00:00,False,-2.0304568527918803
2026-08-24,2,0.6461503103038253,BTCT,2026-08-24T15:27:56.995000+00:00,False,-2.1008403361344463
2026-08-24,3,0.5137063795601378,PMI,2026-08-24T12:11:34.390000+00:00,False,-2.2727272727272845
2026-08-24,4,0.5090023945695624,PMI,2026-08-24T13:24:27.770000+00:00,True,1.0000000000000087
2026-08-24,5,0.48855667949249254,PMI,2026-08-24T19:14:30.630000+00:00,True,0.9999999999999947
2026-08-24,6,0.4316163440476177,BTCT,2026-08-24T17:44:34.414000+00:00,True,1.0000000000000044
2026-08-25,1,0.9176067938247517,PMI,2026-08-25T18:49:43.081000+00:00,False,-2.525252525252525
2026-08-25,2,0.8428136475559167,DAIC,2026-08-25T15:36:53.044000+00:00,False,-2.187500000000009
2026-08-25,3,0.7712244094177322,DAIC,2026-08-25T16:04:47.455000+00:00,False,-1.8750000000000018
2026-08-25,4,0.659690208857113,PMI,2026-08-25T16:24:30.693000+00:00,True,1.0000000000000027
2026-08-25,5,0.5867463713795854,PMI,2026-08-25T18:39:19.411000+00:00,False,-1.6494845360824757
2026-08-25,6,0.5630530807296593,DAIC,2026-08-25T16:10:54.265000+00:00,False,-2.2727272727272747
2026-08-26,1,0.6158089429611251,XPON,2026-08-26T18:47:15.525000+00:00,True,0.9999999999999948
2026-08-26,2,0.5631044903818367,YYGH,2026-08-26T18:26:11.618000+00:00,True,1.0000000000000027
2026-08-26,3,0.4632895383032513,CRE,2026-08-26T13:36:59.147000+00:00,False,-2.0297699594045935
2026-08-26,4,0.4597032930621498,XPON,2026-08-26T19:14:12.990000+00:00,True,1.0000000000000098
2026-08-26,5,0.4447228047481652,CRE,2026-08-26T16:18:21.719000+00:00,True,0.9999999999999993
2026-08-26,6,0.4171658445011708,DAIC,2026-08-26T12:38:25.799000+00:00,False,-2.0134228187919483
2026-08-27,1,0.5894998821121099,MIMI,2026-08-27T15:29:44.815000+00:00,True,0.9999999999999979
2026-08-27,2,0.5756182079125003,PPCB,2026-08-27T16:58:23.443000+00:00,False,-2.0661157024793315
2026-08-27,3,0.5614390787630237,PPCB,2026-08-27T18:27:55.507000+00:00,False,-1.785714285714287
2026-08-27,4,0.494419487308441,PPCB,2026-08-27T15:09:22.377000+00:00,False,-2.0979020979020997
2026-08-27,5,0.4893549161258383,PPCB,2026-08-27T14:59:27.311000+00:00,True,1.0000000000000002
2026-08-27,6,0.4638580071582275,MIMI,2026-08-27T15:46:29.211000+00:00,False,-1.7921146953404954
2026-08-28,1,0.9578029289101736,QNRX,2026-08-28T13:14:28.153000+00:00,True,1.0000000000000029
2026-08-28,2,0.6710632622306999,QNRX,2026-08-28T12:41:20.756000+00:00,False,-2.6610644257703013
2026-08-31,1,0.9496353220114335,AEHL,2026-08-31T12:45:04.504000+00:00,True,1.0000000000000053
2026-08-31,2,0.617838343578277,YDDL,2026-08-31T12:19:05.799000+00:00,False,-2.049180327868845
2026-08-31,3,0.6060987289595802,RDHL,2026-08-31T19:47:29.456000+00:00,False,-2.8079331941544807
2026-08-31,4,0.5434077722545816,AEHL,2026-08-31T15:35:09.345000+00:00,True,1.0000000000000038
2026-08-31,5,0.4619284371108058,RDHL,2026-08-31T19:53:32.074000+00:00,False,-2.5026068821689167
2026-08-31,6,0.4478706683230716,WETO,2026-08-31T17:47:23.599000+00:00,False,-2.3041474654377883
2026-09-01,1,0.6784907798395645,SSM,2026-09-01T13:25:20.136000+00:00,True,1.0000000000000056
2026-09-01,2,0.651506167381365,BIAF,2026-09-01T18:30:13.361000+00:00,False,-2.0740740740740695
2026-09-01,3,0.6417859521365127,SSM,2026-09-01T14:43:50.601000+00:00,True,1.0000000000000102
2026-09-01,4,0.5566327624154684,SSM,2026-09-01T13:48:02.717000+00:00,False,-2.0642201834862557
2026-09-01,5,0.5182260762582287,SSM,2026-09-01T18:58:19.154000+00:00,True,1.0000000000000067
2026-09-01,6,0.48054310218405294,RDAC,2026-09-01T19:38:51.958000+00:00,False,-3.999999999999994
